,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
438,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,13257,7826,85,60,1604973571004;1604973571004;1604973571004;1604973571005;1604973571008;1604973571008;1604973571008;1604973571009;1604973571009;1604973571009;1604973571010;1604973571010;1604973571011;1604973571011;1604973571012;1604973571015;1604973571029;1604973571160;1604973571160;1604973571160;1604973571162;1604973571363;1604973571363;1604973571364;1604973571366;1604973571737;1604973571738;1604973571738;1604973571738;1604973571738;1604973571738;1604973571738;1604973571739;1604973571739;1604973571740;1604973571740;1604973571741;1604973571741;1604973571741;1604973571742;1604973571742;1604973571742;1604973571742;1604973571742;1604973571743;1604973571743;1604973571743;1604973571744;1604973571744;1604973571744;1604973571744;1604973571744;1604973571744;1604973571744;1604973571744;1604973571745;1604973571745;1604973571746;1604973571746;1604973571746;1604973571747;1604973571747;1604973571747;1604973571747;1604973571747;1604973571747;1604973571747;1604973571748;1604973571748;1604973571749;1604973571749;1604973571749;1604973571749;1604973571749;1604973571749;1604973571750;1604973571751;1604973571751;1604973571751;1604973571751;1604973571752;1604973571752;1604973571752;1604973571752;1604973571752;1604973571752;1604973571752;1604973571752;1604973571753;1604973571753;1604973571753;1604973571753;1604973571754;1604973571754;1604973571754;1604973571754;1604973571754;1604973571755;1604973571755;1604973571756;1604973571756;1604973571756;1604973571756;1604973571756;1604973571757;1604973571757;1604973571757;1604973571757;1604973571757;1604973571757;1604973571757;1604973571757;1604973571759;1604973571759;1604973571759;1604973571759;1604973571759;1604973571761;1604973571761;1604973571761;1604973571762;1604973571762;1604973571766;1604973571770;1604973571770;1604973571775;1604973571775;1604973571778;1604973571779;1604973571780;1604973571781;1604973571788;1604973571792;1604973571793;1604973571794;1604973571794;1604973571797;1604973571797;1604973571798;1604973571800;1604973571800;1604973571801;1604973571802;1604973571802;1604973571992;,130;130;130;130;126;130;130;118;366;130;130;130;130;130;130;118;118;200;118;118;106;200;118;118;106;118;118;118;118;118;130;130;130;130;130;130;118;130;130;130;118;130;118;126;118;130;374;126;126;118;374;126;118;374;118;375;126;118;126;366;118;374;126;118;365;118;126;118;375;118;118;126;118;118;364;118;118;118;118;118;162;118;118;118;200;118;200;118;118;118;118;118;118;106;162;118;118;106;118;200;118;118;162;118;162;118;118;118;118;118;118;118;106;118;126;118;374;162;118;118;118;118;118;162;118;118;118;162;118;118;118;130;130;130;130;130;130;130;130;130;130;130;130;130;130;,1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;2;2;1;1;1;2;2;1;1;2;1;1;1;1;2;1;2;1;1;1;2;1;1;2;2;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;2;2;2;1;2;2;1;1;2;2;2;1;2;2;1;2;2;1;2;1;2;2;2;1;1;2;1;1;2;2;2;1;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
439,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1032,0,2,1604973571010;1604973571854;,516;516;,2;2;
440,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973571033;,392;,2;
441,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973571100;,391;,2;
442,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973571120;,390;,2;
443,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973571152;,350;,2;
444,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,784,0,2,1604973571164;1604973571932;,392;392;,2;2;
445,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973571179;,392;,2;
446,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973571226;1604973571230;1604973571230;,162;162;52;,1;2;1;
447,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973571252;,392;,2;
448,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973571361;,390;,2;
449,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973571374;,391;,2;
450,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973571392;,350;,2;
451,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973571417;,392;,2;
452,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973571441;,391;,2;
453,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973571460;,392;,2;
454,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973571520;1604973571830;,391;391;,2;2;
455,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973571567;,392;,2;
456,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973571592;1604973571940;,391;391;,2;2;
457,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973571624;,391;,2;
458,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973571626;,391;,2;
459,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,784,0,2,1604973571680;1604973571881;,392;392;,2;2;
460,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973571731;,203;,1;
461,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,516,0,1,1604973571734;,516;,2;
462,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973571735;,544;,2;
463,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973571737;,544;,2;
464,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973571744;1604973571744;1604973571943;1604973571943;,376;376;376;376;,2;2;2;2;
465,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973571759;,546;,2;
466,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973571774;,392;,2;
467,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973571801;,544;,2;
468,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973571809;,544;,2;
469,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973571811;,545;,2;
470,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973571812;,545;,2;
471,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973571823;,545;,2;
472,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973571823;,367;,2;
473,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,784,0,2,1604973571837;1604973571981;,392;392;,2;2;
474,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973571901;,349;,2;
475,1604973571,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973571982;,350;,2;
476,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973572007;,392;,2;
477,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,17332,9744,105,67,1604973572023;1604973572029;1604973572029;1604973572030;1604973572033;1604973572033;1604973572034;1604973572035;1604973572035;1604973572035;1604973572036;1604973572038;1604973572057;1604973572058;1604973572058;1604973572058;1604973572059;1604973572063;1604973572063;1604973572063;1604973572064;1604973572064;1604973572064;1604973572068;1604973572089;1604973572089;1604973572089;1604973572115;1604973572524;1604973572525;1604973572525;1604973572526;1604973572739;1604973572739;1604973572740;1604973572740;1604973572741;1604973572741;1604973572741;1604973572741;1604973572742;1604973572743;1604973572743;1604973572743;1604973572744;1604973572744;1604973572744;1604973572745;1604973572745;1604973572745;1604973572746;1604973572746;1604973572746;1604973572747;1604973572747;1604973572747;1604973572747;1604973572747;1604973572747;1604973572747;1604973572748;1604973572748;1604973572748;1604973572748;1604973572748;1604973572748;1604973572748;1604973572749;1604973572749;1604973572749;1604973572751;1604973572751;1604973572751;1604973572752;1604973572752;1604973572752;1604973572752;1604973572752;1604973572752;1604973572752;1604973572752;1604973572753;1604973572753;1604973572753;1604973572753;1604973572754;1604973572754;1604973572754;1604973572754;1604973572755;1604973572757;1604973572758;1604973572759;1604973572759;1604973572759;1604973572759;1604973572759;1604973572759;1604973572759;1604973572759;1604973572759;1604973572760;1604973572760;1604973572760;1604973572760;1604973572760;1604973572760;1604973572760;1604973572760;1604973572761;1604973572762;1604973572762;1604973572763;1604973572763;1604973572763;1604973572763;1604973572763;1604973572764;1604973572764;1604973572764;1604973572765;1604973572765;1604973572769;1604973572769;1604973572771;1604973572771;1604973572772;1604973572773;1604973572774;1604973572774;1604973572783;1604973572784;1604973572784;1604973572797;1604973572797;1604973572805;1604973572805;1604973572806;1604973572807;1604973572808;1604973572812;1604973572817;1604973572818;1604973572818;1604973572819;1604973572820;1604973572822;1604973572822;1604973572822;1604973572824;1604973572824;1604973572825;1604973572825;1604973572825;1604973572825;1604973572825;1604973572826;1604973572826;1604973572826;1604973572828;1604973572828;1604973572829;1604973572839;1604973572854;1604973572856;1604973572857;1604973572857;1604973572858;1604973572876;1604973572881;1604973572999;1604973572999;,130;130;130;130;130;130;130;130;130;130;130;130;126;126;118;364;118;118;671;118;118;118;118;118;126;118;365;118;200;118;118;106;118;118;118;118;118;130;130;130;130;130;118;118;130;130;118;364;130;118;130;130;118;130;126;126;126;126;126;118;374;118;118;118;118;118;374;374;374;375;126;118;365;671;118;126;126;118;118;118;118;118;366;365;126;118;118;364;118;118;118;118;162;118;118;118;200;118;162;118;118;118;118;118;118;118;118;118;118;118;162;118;200;118;118;200;118;118;118;118;118;106;162;118;118;118;118;118;162;118;126;118;374;118;118;126;118;375;118;118;130;130;130;130;130;118;130;130;130;130;130;162;130;130;118;118;118;130;118;126;118;365;118;118;162;118;118;118;365;118;365;366;,1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;2;2;1;1;1;2;2;1;1;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;1;1;2;1;1;2;1;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;1;1;1;2;1;2;1;2;2;2;2;1;1;2;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;2;1;1;1;1;2;1;1;2;2;2;1;2;1;1;2;1;1;
478,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973572037;,350;,2;
479,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,348,0,1,1604973572059;,348;,2;
480,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973572085;,392;,2;
481,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973572136;,391;,2;
482,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,516,0,1,1604973572148;,516;,2;
483,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973572201;,349;,2;
484,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,780,0,2,1604973572210;1604973572994;,390;390;,2;2;
485,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973572212;,349;,2;
486,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973572267;,392;,2;
487,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973572521;,392;,2;
488,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973572522;1604973572810;,391;391;,2;2;
489,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1032,0,2,1604973572523;1604973572994;,516;516;,2;2;
490,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973572561;,391;,2;
491,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604973572591;1604973572852;,350;350;,2;2;
492,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973572608;,350;,2;
493,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,698,0,2,1604973572608;1604973572766;,349;349;,2;2;
494,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973572617;,392;,2;
495,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973572631;,350;,2;
496,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973572691;,392;,2;
497,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973572694;,390;,2;
498,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,782,0,2,1604973572716;1604973572913;,391;391;,2;2;
499,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973572731;,203;,1;
500,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973572742;1604973572743;1604973572943;1604973572943;,376;376;376;376;,2;2;2;2;
501,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973572743;,544;,2;
502,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973572748;,391;,2;
503,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973572763;,544;,2;
504,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,443,0,1,1604973572786;,443;,2;
505,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973572807;,546;,2;
506,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973572817;,545;,2;
507,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973572826;,544;,2;
508,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,516,0,1,1604973572828;,516;,2;
509,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973572829;,544;,2;
510,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973572832;,545;,2;
511,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973572843;1604973572878;1604973572878;,162;162;52;,1;2;1;
512,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973572852;,545;,2;
513,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,367,0,1,1604973572854;,367;,2;
514,1604973572,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973572976;1604973572999;1604973572999;,162;162;52;,1;2;1;
515,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573014;,392;,2;
516,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573038;,392;,2;
517,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,4935,244,29,2,1604973573054;1604973573058;1604973573058;1604973573060;1604973573062;1604973573063;1604973573063;1604973573065;1604973573065;1604973573065;1604973573065;1604973573262;1604973573262;1604973573582;1604973573582;1604973573829;1604973573833;1604973573834;1604973573834;1604973573834;1604973573837;1604973573838;1604973573840;1604973573840;1604973573840;1604973573840;1604973573841;1604973573841;1604973573841;1604973573842;1604973573846;,130;130;130;130;130;130;130;130;130;130;130;365;366;365;366;130;130;130;130;130;130;130;126;130;130;118;365;130;130;130;118;,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;
518,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573072;,392;,2;
519,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973573093;,391;,2;
520,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973573095;,349;,2;
521,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,698,0,2,1604973573104;1604973573618;,349;349;,2;2;
522,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573118;,392;,2;
523,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973573121;,391;,2;
524,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973573196;,391;,2;
525,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973573285;,349;,2;
526,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573295;,392;,2;
527,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,390,0,1,1604973573298;,390;,2;
528,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573303;,392;,2;
529,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973573341;,349;,2;
530,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573352;,392;,2;
531,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573360;,392;,2;
532,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573424;,392;,2;
533,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,348,0,1,1604973573448;,348;,2;
534,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973573499;,391;,2;
535,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973573551;,391;,2;
536,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973573607;,392;,2;
537,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973573649;,350;,2;
538,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973573661;1604973573670;1604973573670;,162;162;52;,1;2;1;
539,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973573663;,350;,2;
540,1604973573,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973573744;,349;,2;
541,1604973574,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,15544,7186,92,55,1604973574031;1604973574032;1604973574064;1604973574069;1604973574069;1604973574070;1604973574072;1604973574072;1604973574073;1604973574075;1604973574075;1604973574075;1604973574076;1604973574085;1604973574086;1604973574086;1604973574103;1604973574668;1604973574668;1604973574669;1604973574670;1604973574718;1604973574718;1604973574739;1604973574739;1604973574740;1604973574740;1604973574740;1604973574740;1604973574741;1604973574742;1604973574742;1604973574743;1604973574743;1604973574744;1604973574744;1604973574745;1604973574745;1604973574745;1604973574745;1604973574745;1604973574746;1604973574746;1604973574746;1604973574746;1604973574746;1604973574747;1604973574747;1604973574747;1604973574748;1604973574748;1604973574748;1604973574748;1604973574748;1604973574748;1604973574748;1604973574748;1604973574749;1604973574749;1604973574749;1604973574751;1604973574751;1604973574751;1604973574751;1604973574752;1604973574752;1604973574752;1604973574752;1604973574753;1604973574753;1604973574753;1604973574753;1604973574753;1604973574753;1604973574754;1604973574754;1604973574754;1604973574755;1604973574755;1604973574755;1604973574755;1604973574756;1604973574756;1604973574756;1604973574756;1604973574756;1604973574756;1604973574756;1604973574757;1604973574757;1604973574757;1604973574757;1604973574757;1604973574758;1604973574758;1604973574758;1604973574759;1604973574759;1604973574759;1604973574760;1604973574760;1604973574760;1604973574760;1604973574762;1604973574763;1604973574763;1604973574763;1604973574763;1604973574763;1604973574764;1604973574764;1604973574764;1604973574765;1604973574774;1604973574774;1604973574774;1604973574775;1604973574775;1604973574780;1604973574781;1604973574782;1604973574782;1604973574783;1604973574791;1604973574806;1604973574807;1604973574807;1604973574832;1604973574836;1604973574836;1604973574839;1604973574839;1604973574851;1604973574856;1604973574857;1604973574857;1604973574860;1604973574862;1604973574863;1604973574863;1604973574864;1604973574864;1604973574866;1604973574898;1604973574899;1604973574993;1604973574995;,365;366;130;130;130;130;130;130;130;130;130;130;130;126;118;366;118;200;118;118;106;365;366;118;118;118;118;118;130;130;130;130;130;130;118;130;118;130;126;118;130;126;130;374;118;126;118;130;126;130;126;118;375;118;374;374;375;126;118;365;126;118;118;365;126;118;118;366;126;118;118;118;118;364;162;118;118;118;118;118;118;162;200;118;118;118;118;118;200;118;118;118;118;118;126;118;374;106;118;118;200;118;118;106;118;162;118;118;162;118;118;118;118;162;118;118;118;118;118;162;118;118;118;118;126;118;374;118;162;118;118;118;130;130;130;130;130;130;130;130;130;130;130;118;118;366;130;,1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;2;1;1;2;1;1;1;2;1;1;2;1;2;1;1;1;1;1;1;2;1;1;2;1;2;1;2;1;2;1;2;2;2;2;1;1;2;2;1;2;1;1;2;2;2;2;2;1;1;1;2;1;2;1;1;2;2;1;1;2;2;2;2;2;1;2;2;2;1;2;2;1;1;2;1;2;2;1;1;1;2;2;2;1;1;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;
542,1604973574,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973574611;,349;,2;
543,1604973574,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973574805;,349;,2;
544,1604973574,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,56,0,1,0,1604973574805;,56;,1;
545,1604973575,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,5265,1403,32,7,1604973575088;1604973575092;1604973575092;1604973575095;1604973575095;1604973575096;1604973575097;1604973575098;1604973575098;1604973575098;1604973575099;1604973575099;1604973575138;1604973575138;1604973575138;1604973575139;1604973575139;1604973575143;1604973575143;1604973575143;1604973575144;1604973575144;1604973575145;1604973575150;1604973575257;1604973575579;1604973575862;1604973575866;1604973575867;1604973575867;1604973575871;1604973575872;1604973575873;1604973575873;1604973575874;1604973575874;1604973575875;1604973575904;1604973575904;,130;130;130;130;130;130;130;130;130;126;130;118;126;126;118;118;364;118;671;118;118;118;118;118;366;366;130;130;130;130;130;130;130;130;130;130;130;365;366;,1;1;1;1;1;1;1;1;1;2;1;1;2;2;1;1;1;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
546,1604973575,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973575347;,349;,2;
547,1604973575,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,56,0,1,0,1604973575347;,56;,1;
548,1604973575,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973575374;,349;,2;
549,1604973575,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,56,0,1,0,1604973575375;,56;,1;
550,1604973575,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,53,1,1,1604973575937;1604973575943;,61;53;,1;2;
551,1604973576,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1902,0,11,0,1604973576025;1604973576098;1604973576102;1604973576106;1604973576106;1604973576107;1604973576109;1604973576109;1604973576109;1604973576110;1604973576712;,366;130;130;130;130;130;130;130;130;130;366;,1;1;1;1;1;1;1;1;1;1;1;
552,1604973576,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973576231;1604973576235;1604973576235;,162;162;52;,1;2;1;
553,1604973576,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,349,0,1,1604973576491;,349;,2;
554,1604973576,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,56,0,1,0,1604973576492;,56;,1;
555,1604973576,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973576492;,350;,2;
556,1604973576,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,56,0,1,0,1604973576492;,56;,1;
557,1604973577,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,700,0,2,1604973577013;1604973577222;,350;350;,2;2;
558,1604973577,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,112,0,2,0,1604973577013;1604973577222;,56;56;,1;1;
559,1604973577,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1914,424,13,3,1604973577222;1604973577222;1604973577222;1604973577224;1604973577880;1604973577881;1604973577884;1604973577885;1604973577885;1604973577888;1604973577889;1604973577891;1604973577891;1604973577892;1604973577892;1604973577893;,200;118;118;106;130;366;130;130;130;130;130;130;130;130;130;130;,2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;
560,1604973577,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973577267;,350;,2;
561,1604973577,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,56,0,1,0,1604973577267;,56;,1;
562,1604973577,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973577879;1604973577942;1604973577942;,162;162;52;,1;2;1;
563,1604973578,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973578001;1604973578006;1604973578006;,162;162;52;,1;2;1;
564,1604973578,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1901,0,11,0,1604973578046;1604973578046;1604973578119;1604973578124;1604973578127;1604973578128;1604973578129;1604973578130;1604973578130;1604973578130;1604973578131;,365;366;130;130;130;130;130;130;130;130;130;,1;1;1;1;1;1;1;1;1;1;1;
565,1604973578,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973578476;,350;,2;
566,1604973578,AnonIP1,AnonIP1,AnonIP2,AnonIP2,1,56,0,1,0,1604973578476;,56;,1;
567,1604973578,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973578561;1604973578592;1604973578592;,108;108;52;,1;2;1;
568,1604973578,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973578663;1604973578693;1604973578694;,108;108;52;,1;2;1;
569,1604973578,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973578672;1604973578682;1604973578682;,162;162;52;,1;2;1;
570,1604973578,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973578771;1604973578804;1604973578804;,108;108;52;,1;2;1;
571,1604973579,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,118,424,1,3,1604973579206;1604973579206;1604973579207;1604973579209;,200;118;118;106;,2;2;1;2;
