,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
900,1604972957,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1129,6914,10,11,1604972957027;1604972957031;1604972957031;1604972957031;1604972957038;1604972957038;1604972957038;1604972957038;1604972957038;1604972957038;1604972957038;1604972957038;1604972957042;1604972957042;1604972957042;1604972957053;1604972957057;1604972957057;1604972957057;1604972957057;1604972957057;,64;60;52;569;52;1290;1290;1290;52;434;52;52;1290;478;52;132;52;339;52;339;52;,1;2;1;1;2;2;2;2;1;2;1;1;2;2;1;1;2;2;1;2;1;
901,1604972957,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,120,2756,3,4,1604972957036;1604972957037;1604972957037;1604972957037;1604972957037;1604972957037;1604972957037;,1290;1290;98;78;40;40;40;,2;2;2;2;1;1;1;
902,1604972957,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,66305,44375,107,87,1604972957082;1604972957082;1604972957082;1604972957094;1604972957115;1604972957115;1604972957115;1604972957123;1604972957123;1604972957123;1604972957126;1604972957127;1604972957129;1604972957129;1604972957129;1604972957135;1604972957141;1604972957141;1604972957164;1604972957164;1604972957164;1604972957165;1604972957165;1604972957208;1604972957208;1604972957208;1604972957208;1604972957208;1604972957219;1604972957219;1604972957219;1604972957219;1604972957231;1604972957232;1604972957232;1604972957232;1604972957321;1604972957323;1604972957323;1604972957323;1604972957323;1604972957324;1604972957324;1604972957325;1604972957325;1604972957325;1604972957325;1604972957326;1604972957326;1604972957326;1604972957326;1604972957326;1604972957326;1604972957326;1604972957326;1604972957326;1604972957326;1604972957326;1604972957326;1604972957326;1604972957345;1604972957345;1604972957345;1604972957356;1604972957357;1604972957357;1604972957357;1604972957368;1604972957369;1604972957377;1604972957377;1604972957377;1604972957389;1604972957394;1604972957394;1604972957394;1604972957406;1604972957406;1604972957407;1604972957407;1604972957407;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957413;1604972957414;1604972957414;1604972957419;1604972957419;1604972957432;1604972957432;1604972957432;1604972957432;1604972957432;1604972957432;1604972957432;1604972957433;1604972957433;1604972957519;1604972957519;1604972957519;1604972957519;1604972957519;1604972957519;1604972957531;1604972957531;1604972957532;1604972957532;1604972957532;1604972957532;1604972957581;1604972957581;1604972957581;1604972957593;1604972957594;1604972957594;1604972957594;1604972957605;1604972957606;1604972957673;1604972957673;1604972957673;1604972957673;1604972957675;1604972957675;1604972957675;1604972957675;1604972957677;1604972957677;1604972957678;1604972957678;1604972957686;1604972957686;1604972957686;1604972957687;1604972957687;1604972957687;1604972957687;1604972957687;1604972957697;1604972957698;1604972957730;1604972957730;1604972957730;1604972957730;1604972957755;1604972957755;1604972957755;1604972957766;1604972957774;1604972957774;1604972957775;1604972957775;1604972957815;1604972957815;1604972957815;1604972957815;1604972957855;1604972957855;1604972957855;1604972957855;1604972957855;1604972957867;1604972957867;1604972957868;1604972957868;1604972957868;1604972957868;1604972957915;1604972957915;1604972957915;1604972957916;1604972957916;1604972957971;1604972957971;1604972957971;1604972957971;1604972957971;1604972957998;1604972957998;1604972957998;1604972957998;1604972957998;,1290;1290;1122;40;1290;1290;707;1290;1290;1032;40;40;1290;1290;709;40;40;40;1290;360;40;78;40;1290;90;78;40;40;1290;1290;604;80;40;40;82;40;1290;1290;40;1290;40;1290;1290;40;1290;40;1290;1290;40;1290;1290;1290;1290;297;40;40;40;40;78;40;1290;1290;746;40;1290;1290;702;40;40;1290;1290;994;40;1290;1290;710;40;40;1290;1290;695;1290;1290;1290;1290;1290;40;40;1290;1290;1290;40;40;40;109;40;78;40;40;40;1290;1290;1290;80;40;40;40;78;40;1290;1290;672;1290;1290;289;40;40;95;40;82;40;1290;1290;720;40;1290;1290;699;40;40;531;40;78;40;895;40;78;40;1049;40;78;40;1290;1290;461;1290;177;40;78;40;40;40;782;40;78;40;1290;1290;818;40;361;40;78;40;790;78;40;40;1290;1290;695;1290;1101;40;40;95;40;82;40;1290;89;40;78;40;1290;77;40;78;40;1290;1290;708;1290;1101;,1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;1;2;1;2;2;2;1;1;1;1;1;1;2;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;2;2;2;1;1;1;1;2;1;1;1;1;2;1;1;1;2;2;1;1;1;2;1;1;1;2;2;1;1;1;2;2;2;2;2;1;1;2;2;2;1;1;1;2;1;2;1;2;2;2;2;2;2;1;1;1;2;1;1;1;1;1;1;1;2;2;2;1;2;1;1;1;1;2;1;1;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;1;1;1;2;2;1;2;1;2;2;2;1;2;1;1;1;1;2;2;1;2;1;2;2;1;1;1;1;1;1;1;2;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;1;1;1;1;1;
903,1604972957,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2217,8386,17,15,1604972957231;1604972957243;1604972957243;1604972957243;1604972957256;1604972957257;1604972957257;1604972957257;1604972957257;1604972957257;1604972957257;1604972957265;1604972957265;1604972957266;1604972957277;1604972957279;1604972957279;1604972957279;1604972957279;1604972957279;1604972957279;1604972957279;1604972957281;1604972957281;1604972957281;1604972957281;1604972957281;1604972957281;1604972957281;1604972957329;1604972957340;1604972957341;,64;52;40;557;1290;1290;1290;661;40;40;40;198;139;703;40;91;138;40;40;78;40;78;1290;1290;706;40;40;78;40;78;40;52;,1;2;1;1;2;2;2;2;1;1;1;1;1;1;2;2;2;1;1;2;1;1;2;2;2;1;1;2;1;1;2;2;
904,1604972957,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972957353;1604972957377;1604972957377;,162;162;52;,1;2;1;
905,1604972957,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1892,6140,10,7,1604972957743;1604972957791;1604972957791;1604972957793;1604972957847;1604972957847;1604972957847;1604972957847;1604972957847;1604972957848;1604972957849;1604972957897;1604972957897;1604972957905;1604972957956;1604972957956;1604972957956;,64;60;52;569;1290;1290;52;1290;1290;52;52;793;52;202;127;52;745;,1;2;1;1;2;2;1;2;2;1;1;2;1;1;2;1;1;
906,1604972957,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604972957777;1604972957786;,40;52;,1;2;
907,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,34262,29024,63,59,1604972958003;1604972958003;1604972958004;1604972958004;1604972958010;1604972958010;1604972958010;1604972958013;1604972958013;1604972958013;1604972958013;1604972958016;1604972958016;1604972958016;1604972958027;1604972958027;1604972958027;1604972958029;1604972958037;1604972958037;1604972958037;1604972958037;1604972958037;1604972958037;1604972958037;1604972958037;1604972958037;1604972958037;1604972958037;1604972958037;1604972958040;1604972958080;1604972958156;1604972958156;1604972958156;1604972958157;1604972958157;1604972958157;1604972958157;1604972958158;1604972958158;1604972958158;1604972958158;1604972958158;1604972958158;1604972958158;1604972958158;1604972958158;1604972958158;1604972958158;1604972958158;1604972958158;1604972958159;1604972958159;1604972958589;1604972958589;1604972958589;1604972958600;1604972958600;1604972958600;1604972958600;1604972958600;1604972958612;1604972958612;1604972958623;1604972958623;1604972958623;1604972958623;1604972958623;1604972958635;1604972958636;1604972958636;1604972958637;1604972958637;1604972958637;1604972958637;1604972958656;1604972958656;1604972958656;1604972958656;1604972958656;1604972958656;1604972958656;1604972958693;1604972958693;1604972958693;1604972958693;1604972958704;1604972958705;1604972958705;1604972958705;1604972958705;1604972958705;1604972958705;1604972958707;1604972958707;1604972958707;1604972958719;1604972958719;1604972958720;1604972958720;1604972958720;1604972958732;1604972958768;1604972958769;1604972958769;1604972958770;1604972958770;1604972958770;1604972958780;1604972958791;1604972958792;1604972958792;1604972958792;1604972958813;1604972958813;1604972958813;1604972958813;1604972958813;1604972958813;1604972958813;1604972958814;,1255;40;78;40;40;40;40;95;40;82;40;1290;1290;938;1290;1290;1208;40;1290;1290;40;1290;1290;1290;656;40;40;78;40;40;40;40;734;40;1290;393;40;78;40;78;40;1290;1290;1290;40;1290;1290;40;40;40;649;40;78;40;1290;1290;782;1290;1290;1290;196;40;40;40;1290;1290;698;1290;1101;40;40;40;95;40;82;40;1290;1290;85;78;40;40;40;1290;1290;1290;394;636;40;40;78;40;40;40;1290;1290;983;40;40;1290;1290;1046;40;1046;1290;273;40;78;40;52;739;40;78;40;1290;1290;1058;40;40;78;40;40;,2;1;2;1;2;2;2;2;1;2;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;1;1;2;1;1;2;2;2;1;2;2;1;2;1;2;1;2;2;2;1;2;2;1;1;1;2;1;2;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;2;2;2;2;1;2;1;2;2;2;2;1;1;1;1;1;1;1;2;1;2;2;1;2;2;1;1;1;2;2;1;1;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;1;2;1;1;
908,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,897,1714,3,2,1604972958007;1604972958007;1604972958664;1604972958716;1604972958716;,841;52;793;873;52;,2;1;1;2;1;
909,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,7424,364863,97,301,1604972958033;1604972958034;1604972958036;1604972958037;1604972958038;1604972958039;1604972958039;1604972958039;1604972958039;1604972958040;1604972958040;1604972958040;1604972958040;1604972958040;1604972958040;1604972958040;1604972958040;1604972958040;1604972958041;1604972958041;1604972958042;1604972958046;1604972958046;1604972958046;1604972958454;1604972958460;1604972958461;1604972958461;1604972958461;1604972958461;1604972958464;1604972958469;1604972958469;1604972958469;1604972958525;1604972958541;1604972958542;1604972958542;1604972958543;1604972958543;1604972958544;1604972958544;1604972958679;1604972958685;1604972958685;1604972958749;1604972958750;1604972958754;1604972958754;1604972958755;1604972958755;1604972958755;1604972958755;1604972958755;1604972958755;1604972958755;1604972958755;1604972958755;1604972958927;1604972958930;1604972958931;1604972958932;1604972958932;1604972958932;1604972958935;1604972958935;1604972958935;1604972958936;1604972958936;1604972958936;1604972958937;1604972958937;1604972958937;1604972958937;1604972958937;1604972958937;1604972958937;1604972958937;1604972958938;1604972958938;1604972958942;1604972958957;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958962;1604972958964;1604972958964;1604972958965;1604972958966;1604972958966;1604972958967;1604972958968;1604972958968;1604972958969;1604972958969;1604972958969;1604972958969;1604972958969;1604972958969;1604972958969;1604972958969;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958970;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958971;1604972958972;1604972958972;1604972958972;1604972958972;1604972958972;1604972958972;1604972958972;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958973;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958974;1604972958975;1604972958975;1604972958975;1604972958975;1604972958975;1604972958975;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958979;1604972958980;1604972958980;1604972958980;1604972958980;1604972958980;1604972958980;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958983;1604972958984;1604972958984;1604972958984;1604972958984;1604972958984;1604972958984;1604972958984;1604972958985;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958988;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958989;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958990;1604972958991;1604972958992;1604972958992;1604972958997;1604972958998;1604972958998;1604972958998;1604972958998;1604972958999;1604972958999;1604972958999;1604972958999;1604972958999;,157;147;144;437;52;1290;1290;52;52;1290;1290;1290;52;1290;927;52;52;52;1172;52;139;1290;834;52;133;1290;1290;52;884;52;133;1290;521;52;138;1290;1290;52;1290;52;1151;52;140;889;52;154;144;437;52;1290;1290;1290;1290;52;52;52;447;52;141;132;182;966;52;171;1290;1290;52;1290;297;52;1290;1290;1290;1290;52;52;1173;52;398;52;52;162;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;364;1290;52;541;52;165;156;151;142;179;161;152;52;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;364;52;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;364;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;52;1290;676;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;988;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;214;773;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;364;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;52;52;1290;364;52;52;52;52;52;52;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;52;364;1290;1290;1290;1290;1290;52;1290;1290;1290;52;1290;1290;1290;1290;1290;364;52;1290;1290;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;754;1290;1290;52;52;1290;1290;1290;1290;1290;1290;1290;1290;52;1290;1290;1290;364;1290;52;1290;1290;1290;1290;1290;1290;1290;1290;451;52;52;52;157;148;52;419;52;1290;1290;1290;1290;778;52;52;,1;1;1;2;1;2;2;1;1;2;2;2;1;2;2;1;1;1;2;1;1;2;2;1;1;2;2;1;2;1;1;2;2;1;1;2;2;1;2;1;2;1;1;2;1;1;1;2;1;2;2;2;2;1;1;1;2;1;1;1;1;2;1;1;2;2;1;2;2;1;2;2;2;2;1;1;2;1;2;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;1;2;2;2;2;2;1;1;
910,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2012,4608,16,12,1604972958034;1604972958034;1604972958036;1604972958036;1604972958776;1604972958776;1604972958778;1604972958778;1604972958782;1604972958782;1604972958784;1604972958784;1604972958785;1604972958808;1604972958808;1604972958811;1604972958811;1604972958820;1604972958820;1604972958822;1604972958822;1604972958886;1604972958886;1604972958888;1604972958889;1604972958891;1604972958893;1604972958893;,129;129;511;523;129;129;586;314;130;140;126;206;106;137;137;601;305;130;122;126;106;126;126;586;598;130;126;106;,1;1;2;2;1;1;2;2;1;1;2;2;1;1;1;2;2;1;1;2;1;1;1;2;2;1;2;1;
911,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2510,10216,21,18,1604972958040;1604972958044;1604972958044;1604972958044;1604972958048;1604972958049;1604972958049;1604972958049;1604972958053;1604972958053;1604972958053;1604972958053;1604972958054;1604972958054;1604972958054;1604972958055;1604972958055;1604972958055;1604972958055;1604972958056;1604972958056;1604972958056;1604972958056;1604972958056;1604972958065;1604972958066;1604972958067;1604972958069;1604972958069;1604972958070;1604972958070;1604972958070;1604972958070;1604972958070;1604972958070;1604972958070;1604972958072;1604972958072;1604972958116;,64;52;40;557;40;139;40;563;1290;1290;40;40;1290;386;40;1290;1290;40;40;1290;386;336;40;40;114;132;449;295;40;295;136;71;40;40;40;71;300;40;40;,1;2;1;1;2;2;1;1;2;2;1;1;2;2;1;2;2;1;1;2;2;2;1;1;1;1;1;2;1;2;2;2;1;1;1;1;2;1;2;
912,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,212,1238,3,2,1604972958194;1604972958194;1604972958767;1604972958800;1604972958800;,1130;52;108;108;52;,2;1;1;2;1;
913,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,376,278,3,3,1604972958518;1604972958590;1604972958603;1604972958622;1604972958735;1604972958736;,162;162;52;64;162;52;,1;1;2;2;2;1;
914,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604972958549;1604972958580;1604972958580;,108;108;52;,1;2;1;
915,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604972958657;1604972958689;1604972958689;,108;108;52;,1;2;1;
916,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2180,7154,11,8,1604972958785;1604972958815;1604972958815;1604972958816;1604972958851;1604972958851;1604972958852;1604972958852;1604972958852;1604972958852;1604972958852;1604972958852;1604972958852;1604972958876;1604972958906;1604972958906;1604972958906;1604972958990;1604972958990;,64;60;52;569;1290;1290;52;1290;1290;580;52;52;52;178;103;52;1005;1251;52;,1;2;1;1;2;2;1;2;2;2;1;1;1;1;2;1;1;2;1;
917,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,6053,3906,12,7,1604972958816;1604972958846;1604972958846;1604972958846;1604972958880;1604972958880;1604972958880;1604972958881;1604972958881;1604972958881;1604972958900;1604972958929;1604972958929;1604972958930;1604972958930;1604972958930;1604972958930;1604972958959;1604972958960;,64;60;52;569;1290;1290;52;1059;52;52;178;103;52;1290;1290;1290;1112;52;52;,1;2;1;1;2;2;1;2;1;1;1;2;1;1;1;1;1;2;2;
918,1604972958,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1872,9076,16,17,1604972958891;1604972958896;1604972958896;1604972958896;1604972958901;1604972958901;1604972958901;1604972958901;1604972958901;1604972958901;1604972958901;1604972958901;1604972958905;1604972958905;1604972958905;1604972958921;1604972958921;1604972958921;1604972958925;1604972958925;1604972958926;1604972958926;1604972958926;1604972958926;1604972958930;1604972958931;1604972958931;1604972958931;1604972958931;1604972958931;1604972958932;1604972958932;1604972958932;,64;60;52;226;52;1290;1290;1290;434;52;52;52;1290;902;52;127;58;97;52;52;52;103;52;792;52;1290;732;52;83;52;52;52;40;,1;2;1;1;2;2;2;2;2;1;1;1;2;2;1;1;1;1;2;2;2;2;1;1;2;2;2;1;2;2;1;1;1;
919,1604972959,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,6062,12317,16,14,1604972959015;1604972959044;1604972959044;1604972959044;1604972959075;1604972959075;1604972959075;1604972959076;1604972959076;1604972959079;1604972959113;1604972959113;1604972959129;1604972959129;1604972959129;1604972959129;1604972959162;1604972959162;1604972959482;1604972959482;1604972959482;1604972959482;1604972959482;1604972959482;1604972959482;1604972959482;1604972959482;1604972959482;1604972959482;1604972959482;,64;60;52;569;1290;1290;52;1059;52;178;103;52;1290;1290;1290;913;52;52;1290;1290;1290;1290;1290;52;52;1290;671;52;52;52;,1;2;1;1;2;2;1;2;1;1;2;1;1;1;1;1;2;2;2;2;2;2;2;1;1;2;2;1;1;1;
920,1604972959,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2012,6267,15,15,1604972959029;1604972959029;1604972959030;1604972959030;1604972959030;1604972959030;1604972959031;1604972959032;1604972959032;1604972959036;1604972959036;1604972959037;1604972959037;1604972959039;1604972959039;1604972959039;1604972959039;1604972959040;1604972959040;1604972959042;1604972959042;1604972959045;1604972959045;1604972959046;1604972959048;1604972959050;1604972959502;1604972959502;1604972959510;1604972959510;,141;141;127;127;141;141;222;563;222;605;529;564;140;140;122;122;133;133;510;601;593;242;508;207;132;213;136;136;350;338;,1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;1;2;1;1;2;2;
921,1604972959,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,11969,10068,28,21,1604972959048;1604972959051;1604972959051;1604972959052;1604972959055;1604972959057;1604972959058;1604972959058;1604972959058;1604972959058;1604972959058;1604972959058;1604972959061;1604972959061;1604972959073;1604972959073;1604972959073;1604972959076;1604972959077;1604972959077;1604972959077;1604972959077;1604972959077;1604972959081;1604972959081;1604972959081;1604972959081;1604972959081;1604972959084;1604972959084;1604972959084;1604972959088;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959259;1604972959260;1604972959262;1604972959263;,64;60;52;233;52;1290;1290;1290;52;52;434;52;330;52;127;58;97;52;103;52;1290;1042;1290;52;1290;1290;1290;1290;52;1290;559;52;1290;810;1290;1290;116;83;52;52;52;52;52;52;52;83;52;40;40;,1;2;1;1;2;2;2;2;1;1;2;1;2;1;1;1;1;2;2;1;1;1;1;2;1;1;1;1;2;1;1;2;2;2;2;2;2;2;1;1;1;1;1;2;1;1;1;2;2;
922,1604972959,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1829,6200,12,10,1604972959049;1604972959121;1604972959121;1604972959128;1604972959199;1604972959200;1604972959200;1604972959200;1604972959200;1604972959200;1604972959201;1604972959201;1604972959201;1604972959201;1604972959216;1604972959287;1604972959287;1604972959287;1604972959378;1604972959378;1604972959378;1604972959378;,64;60;52;569;52;1290;1290;1290;52;434;52;52;1228;52;178;103;52;602;367;86;52;52;,1;2;1;1;2;2;2;2;1;2;1;1;2;1;1;2;1;1;2;2;1;1;
923,1604972959,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1816,7105,14,14,1604972959049;1604972959053;1604972959053;1604972959053;1604972959058;1604972959058;1604972959058;1604972959058;1604972959058;1604972959058;1604972959059;1604972959059;1604972959061;1604972959061;1604972959074;1604972959075;1604972959075;1604972959078;1604972959079;1604972959079;1604972959079;1604972959080;1604972959080;1604972959080;1604972959080;1604972959080;1604972959081;1604972959086;,64;60;52;569;52;1290;1290;1290;52;52;1290;52;954;52;116;144;424;52;114;52;52;52;83;52;474;52;83;52;,1;2;1;1;2;2;2;2;1;1;2;1;2;1;1;1;1;2;2;1;2;2;2;1;2;1;1;2;
